日期,市,省,比例
2020-01-27,西安,陕西,0.004
2020-01-27,黔南布依族苗族自治州,贵州,0.004
2020-01-27,无锡,江苏,0.0034999999999999996
2020-01-27,梅州,广东,0.0034999999999999996
2020-01-27,上饶,江西,0.0034999999999999996
2020-01-27,毕节,贵州,0.0034000000000000002
2020-01-27,湛江,广东,0.0033
2020-01-27,嘉兴,浙江,0.0032
2020-01-27,郑州,河南,0.0032
2020-01-27,福州,福建,0.0031
2020-01-27,泉州,福建,0.0031
2020-01-28,深圳,广东,0.1399
2020-01-28,东莞,广东,0.114
2020-01-28,广州,广东,0.10880000000000001
2020-01-28,佛山,广东,0.0434
2020-01-28,清远,广东,0.0371
2020-01-28,惠州,广东,0.033
2020-01-28,中山,广东,0.0313
2020-01-28,北京,北京,0.0229
2020-01-28,上海,上海,0.0216
2020-01-28,桂林,广西,0.0207
2020-01-28,韶关,广东,0.0199
2020-01-28,重庆,重庆,0.0199
2020-01-28,珠海,广东,0.0165
2020-01-28,苏州,江苏,0.013000000000000001
2020-01-28,江门,广东,0.0124
2020-01-28,杭州,浙江,0.0106
2020-01-28,萍乡,江西,0.0104
2020-01-28,南宁,广西,0.0101
2020-01-28,铜仁,贵州,0.0098
2020-01-28,黔东南苗族侗族自治州,贵州,0.0097
2020-01-28,宁波,浙江,0.009000000000000001
2020-01-28,柳州,广西,0.0089
2020-01-28,贵阳,贵州,0.0087
2020-01-28,荆州,湖北,0.0086
2020-01-28,昆明,云南,0.0074
2020-01-28,肇庆,广东,0.0069
2020-01-28,成都,四川,0.0068000000000000005
2020-01-28,宜春,江西,0.0058
2020-01-28,赣州,江西,0.0055000000000000005
2020-01-28,南京,江苏,0.0052
2020-01-28,吉安,江西,0.0045000000000000005
2020-01-28,厦门,福建,0.0045000000000000005
2020-01-28,恩施土家族苗族自治州,湖北,0.0045000000000000005
2020-01-28,南昌,江西,0.0044
2020-01-28,贺州,广西,0.0044
2020-01-28,金华,浙江,0.0043
2020-01-28,遵义,贵州,0.0042
2020-01-28,西安,陕西,0.0040999999999999995
2020-01-28,九江,江西,0.004
2020-01-28,无锡,江苏,0.0039000000000000003
2020-01-28,河源,广东,0.0038
2020-01-28,绍兴,浙江,0.0036
2020-01-28,嘉兴,浙江,0.0036
2020-01-28,福州,福建,0.0033
2020-01-28,黔南布依族苗族自治州,贵州,0.0033
2020-01-28,泉州,福建,0.0033
2020-01-28,温州,浙江,0.003
2020-01-28,湛江,广东,0.0028000000000000004
2020-01-28,咸宁,湖北,0.0028000000000000004
2020-01-28,毕节,贵州,0.0028000000000000004
2020-01-29,深圳,广东,0.1537
2020-01-29,东莞,广东,0.1382
2020-01-29,广州,广东,0.11320000000000001
2020-01-29,佛山,广东,0.0405
2020-01-29,惠州,广东,0.037599999999999995
2020-01-29,中山,广东,0.0358
2020-01-29,清远,广东,0.0246
2020-01-29,北京,北京,0.021099999999999997
2020-01-29,上海,上海,0.0203
2020-01-29,重庆,重庆,0.0184
2020-01-29,珠海,广东,0.0183
2020-01-29,桂林,广西,0.0167
2020-01-29,韶关,广东,0.016
2020-01-29,苏州,江苏,0.0115
2020-01-29,江门,广东,0.011399999999999999
2020-01-29,宁波,浙江,0.0103
2020-01-29,铜仁,贵州,0.0102
2020-01-29,杭州,浙江,0.01
2020-01-29,南宁,广西,0.009399999999999999
2020-01-29,萍乡,江西,0.0091
2020-01-29,贵阳,贵州,0.009000000000000001
2020-01-29,荆州,湖北,0.0079
2020-01-29,昆明,云南,0.0074
2020-01-29,柳州,广西,0.0074
2020-01-29,黔东南苗族侗族自治州,贵州,0.0072
2020-01-29,成都,四川,0.0070999999999999995
2020-01-29,肇庆,广东,0.0070999999999999995
2020-01-29,厦门,福建,0.005699999999999999
2020-01-29,赣州,江西,0.0049
2020-01-29,宜春,江西,0.0042
2020-01-29,贺州,广西,0.0042
2020-01-29,南京,江苏,0.004
2020-01-29,遵义,贵州,0.004
2020-01-29,金华,浙江,0.0039000000000000003
2020-01-29,恩施土家族苗族自治州,湖北,0.0039000000000000003
2020-01-29,泉州,福建,0.0038
2020-01-29,南昌,江西,0.0038
2020-01-29,嘉兴,浙江,0.0037
2020-01-29,海口,海南,0.0037
2020-01-29,河源,广东,0.0036
2020-01-29,吉安,江西,0.0036
2020-01-29,九江,江西,0.0036
2020-01-29,福州,福建,0.0034999999999999996
2020-01-29,无锡,江苏,0.0033
2020-01-29,西安,陕西,0.0032
2020-01-29,湛江,广东,0.0032
2020-01-29,绍兴,浙江,0.0032
2020-01-29,毕节,贵州,0.0032
2020-01-29,黔南布依族苗族自治州,贵州,0.003
2020-01-29,温州,浙江,0.0028000000000000004
2020-01-30,深圳,广东,0.1411
2020-01-30,东莞,广东,0.1286
2020-01-30,广州,广东,0.11470000000000001
2020-01-30,清远,广东,0.0626
2020-01-30,佛山,广东,0.034300000000000004
2020-01-30,惠州,广东,0.0323
2020-01-30,中山,广东,0.0296
2020-01-30,桂林,广西,0.0213
2020-01-30,重庆,重庆,0.0208
2020-01-30,上海,上海,0.0202
2020-01-30,北京,北京,0.019
2020-01-30,韶关,广东,0.017
2020-01-30,珠海,广东,0.015600000000000001
2020-01-30,南宁,广西,0.011200000000000002
2020-01-30,铜仁,贵州,0.0111
2020-01-30,贵阳,贵州,0.011000000000000001
2020-01-30,杭州,浙江,0.010700000000000001
2020-01-30,宁波,浙江,0.0104
2020-01-30,柳州,广西,0.01
2020-01-30,苏州,江苏,0.009300000000000001
2020-01-30,江门,广东,0.0091
2020-01-30,萍乡,江西,0.0088
2020-01-30,昆明,云南,0.0083
2020-01-30,荆州,湖北,0.0079
2020-01-30,成都,四川,0.0077
2020-01-30,黔东南苗族侗族自治州,贵州,0.0068000000000000005
2020-01-30,厦门,福建,0.0059
2020-01-30,恩施土家族苗族自治州,湖北,0.005600000000000001
2020-01-30,泉州,福建,0.0053
2020-01-30,肇庆,广东,0.005
2020-01-30,赣州,江西,0.005
2020-01-30,福州,福建,0.004699999999999999
2020-01-30,贺州,广西,0.0044
2020-01-30,宜春,江西,0.0043
2020-01-30,吉安,江西,0.0039000000000000003
2020-01-30,南京,江苏,0.0038
2020-01-30,嘉兴,浙江,0.0038
2020-01-30,金华,浙江,0.0038
2020-01-30,南昌,江西,0.0038
2020-01-30,九江,江西,0.0036
2020-01-30,遵义,贵州,0.0034999999999999996
2020-01-30,黔南布依族苗族自治州,贵州,0.0034000000000000002
2020-01-30,西安,陕西,0.0034000000000000002
2020-01-30,河源,广东,0.0032
2020-01-30,湛江,广东,0.0032
2020-01-30,海口,海南,0.0029
2020-01-30,绍兴,浙江,0.0029
2020-01-30,无锡,江苏,0.0027
2020-01-30,毕节,贵州,0.0027
2020-01-30,温州,浙江,0.0026
2020-01-31,深圳,广东,0.1497
2020-01-31,东莞,广东,0.1291
2020-01-31,广州,广东,0.1225
2020-01-31,佛山,广东,0.039
2020-01-31,惠州,广东,0.0316
2020-01-31,中山,广东,0.0304
2020-01-31,上海,上海,0.0248
2020-01-31,北京,北京,0.021099999999999997
2020-01-31,重庆,重庆,0.0174
2020-01-31,清远,广东,0.0172
2020-01-31,桂林,广西,0.0166
2020-01-31,韶关,广东,0.016
2020-01-31,珠海,广东,0.0152
2020-01-31,宁波,浙江,0.013600000000000001
2020-01-31,贵阳,贵州,0.013000000000000001
2020-01-31,昆明,云南,0.0123
2020-01-31,杭州,浙江,0.0123
2020-01-31,南宁,广西,0.0121
2020-01-31,苏州,江苏,0.0113
2020-01-31,铜仁,贵州,0.0109
2020-01-31,江门,广东,0.0087
2020-01-31,柳州,广西,0.0084
2020-01-31,厦门,福建,0.008199999999999999
2020-01-31,荆州,湖北,0.0078000000000000005
2020-01-31,萍乡,江西,0.0076
2020-01-31,成都,四川,0.0073
2020-01-31,黔东南苗族侗族自治州,贵州,0.0066
2020-01-31,泉州,福建,0.0066
2020-01-31,福州,福建,0.006
2020-01-31,肇庆,广东,0.0055000000000000005
2020-01-31,金华,浙江,0.0048
2020-01-31,嘉兴,浙江,0.004699999999999999
2020-01-31,恩施土家族苗族自治州,湖北,0.0045000000000000005
2020-01-31,海口,海南,0.0045000000000000005
2020-01-31,贺州,广西,0.0043
2020-01-31,宜春,江西,0.0039000000000000003
2020-01-31,南昌,江西,0.0037
2020-01-31,赣州,江西,0.0036
2020-01-31,绍兴,浙江,0.0034999999999999996
2020-01-31,南京,江苏,0.0034000000000000002
2020-01-31,无锡,江苏,0.0033
2020-01-31,湛江,广东,0.0033
2020-01-31,黔南布依族苗族自治州,贵州,0.0032
2020-01-31,毕节,贵州,0.0032
2020-01-31,吉安,江西,0.0031
2020-01-31,九江,江西,0.003
2020-01-31,河源,广东,0.0029
2020-01-31,西安,陕西,0.0029
2020-01-31,遵义,贵州,0.0027
2020-01-31,汕头,广东,0.0027
2020-02-01,深圳,广东,0.1304
2020-02-01,广州,广东,0.1162
2020-02-01,东莞,广东,0.0998
2020-02-01,清远,广东,0.07690000000000001
2020-02-01,韶关,广东,0.0371
2020-02-01,佛山,广东,0.0353
2020-02-01,北京,北京,0.027999999999999997
2020-02-01,上海,上海,0.0264
2020-02-01,中山,广东,0.024900000000000002
2020-02-01,桂林,广西,0.024399999999999998
2020-02-01,惠州,广东,0.0229
2020-02-01,重庆,重庆,0.0194
2020-02-01,贺州,广西,0.013600000000000001
2020-02-01,南宁,广西,0.0128
2020-02-01,珠海,广东,0.0127
2020-02-01,铜仁,贵州,0.0126
2020-02-01,荆州,湖北,0.0118
2020-02-01,贵阳,贵州,0.0113
2020-02-01,杭州,浙江,0.0111
2020-02-01,柳州,广西,0.0103
2020-02-01,萍乡,江西,0.009399999999999999
2020-02-01,宁波,浙江,0.0092
2020-02-01,苏州,江苏,0.0086
2020-02-01,成都,四川,0.0085
2020-02-01,黔东南苗族侗族自治州,贵州,0.0074
2020-02-01,江门,广东,0.0072
2020-02-01,昆明,云南,0.0066
2020-02-01,恩施土家族苗族自治州,湖北,0.0063
2020-02-01,厦门,福建,0.0058
2020-02-01,泉州,福建,0.0053
2020-02-01,福州,福建,0.004699999999999999
2020-02-01,宜春,江西,0.0042
2020-02-01,肇庆,广东,0.004
2020-02-01,海口,海南,0.0038
2020-02-01,南昌,江西,0.0038
2020-02-01,吉安,江西,0.0038
2020-02-01,黔南布依族苗族自治州,贵州,0.0036
2020-02-01,咸宁,湖北,0.0034999999999999996
2020-02-01,赣州,江西,0.0034000000000000002
2020-02-01,九江,江西,0.0033
2020-02-01,南京,江苏,0.0032
2020-02-01,西安,陕西,0.0032
2020-02-01,嘉兴,浙江,0.0032
2020-02-01,金华,浙江,0.003
2020-02-01,湛江,广东,0.0029
2020-02-01,天津,天津,0.0028000000000000004
2020-02-01,无锡,江苏,0.0027
2020-02-01,温州,浙江,0.0025
2020-02-01,遵义,贵州,0.0023
2020-02-01,百色,广西,0.0023
